Nr. ,Name ,Wahlbe rechtigte,abgegeb. Stimmen,Wahlbet. in %,ungültige Stimmen,ungültige in %,gültige Stimmen,gültige in %,SPÖ Stimmen,SPÖ Ant. %,FPÖ Stimmen,FPÖ Ant. %,ÖVP Stimmen,ÖVP Ant. %,GRÜNE Stimmen,GRÜNE Ant. %,KPÖ Stimmen,KPÖ Ant. %,LIF Stimmen,LIF Ant. %,erste Eingabe Datum, Zeit,letzte Eingabe Datum, Zeit
41728,Pühret                        ,433,381,87.99,7,1.84,374,98.16,83,22.19,39,10.43,213,56.95,33,8.82,3,0.80,3,0.80,24.11.02,13:20:07,24.11.02,13:20:07
41729,Redleiten                     ,325,278,85.80,10,3.60,268,96.40,94,35.07,33,12.31,132,49.25,8,2.99,1,0.37,0,0.00,24.11.02,12:53:20,24.11.02,12:53:20
41730,Redlham                       ,974,811,83.26,15,1.85,796,98.15,292,36.68,76,9.55,351,44.10,66,8.29,5,0.63,6,0.75,24.11.02,14:29:38,24.11.02,14:29:38
41731,Regau                         ,4067,3448,84.78,87,2.52,3361,97.48,1269,37.76,453,13.48,1301,38.71,278,8.27,13,0.39,47,1.40,24.11.02,17:44:31,24.11.02,17:44:31
41732,Rüstorf                       ,1420,1189,83.73,32,2.69,1157,97.31,469,40.54,145,12.53,416,35.96,107,9.25,11,0.95,9,0.78,24.11.02,17:18:20,24.11.02,17:18:20
41733,Rutzenham                     ,176,161,91.48,5,3.11,156,96.89,13,8.33,18,11.54,99,63.46,24,15.38,1,0.64,1,0.64,24.11.02,11:39:26,24.11.02,12:11:16
41734,St.Georgen im Attergau        ,2653,2234,84.21,34,1.52,2200,98.48,644,29.27,302,13.73,1086,49.36,146,6.64,6,0.27,16,0.73,24.11.02,17:56:22,24.11.02,17:56:22
41735,St.Lorenz                     ,1398,1176,84.12,14,1.19,1162,98.81,248,21.34,91,7.83,718,61.79,95,8.18,4,0.34,6,0.52,24.11.02,15:15:34,24.11.02,15:15:34
41736,Schlatt                       ,942,781,82.91,14,1.79,767,98.21,246,32.07,90,11.73,358,46.68,62,8.08,5,0.65,6,0.78,24.11.02,13:18:46,24.11.02,13:18:46
41737,Schörfling am Attersee        ,2345,1885,80.38,30,1.59,1855,98.41,700,37.74,264,14.23,674,36.33,180,9.70,18,0.97,19,1.02,24.11.02,16:30:42,24.11.02,17:29:50
41738,Schwanenstadt                 ,2855,2310,80.91,37,1.60,2273,98.40,848,37.31,303,13.33,829,36.47,253,11.13,10,0.44,30,1.32,24.11.02,17:14:27,24.11.02,17:14:27
41739,Seewalchen am Attersee        ,3651,3023,82.80,55,1.82,2968,98.18,1075,36.22,412,13.88,1111,37.43,317,10.68,23,0.77,30,1.01,24.11.02,16:45:04,24.11.02,16:45:04
41740,Steinbach am Attersee         ,645,526,81.55,3,0.57,523,99.43,132,25.24,57,10.90,304,58.13,23,4.40,3,0.57,4,0.76,24.11.02,15:25:03,24.11.02,15:25:03
41741,Straß im Attergau             ,1014,863,85.11,15,1.74,848,98.26,180,21.23,111,13.09,521,61.44,35,4.13,0,0.00,1,0.12,24.11.02,15:00:56,24.11.02,15:00:56
41742,Tiefgraben                    ,2202,1834,83.29,38,2.07,1796,97.93,335,18.65,194,10.80,1130,62.92,124,6.90,5,0.28,8,0.45,24.11.02,15:22:30,24.11.02,15:22:30
41743,Timelkam                      ,4242,3564,84.02,79,2.22,3485,97.78,1638,47.00,362,10.39,1129,32.40,303,8.69,15,0.43,38,1.09,24.11.02,17:03:12,24.11.02,17:03:12
41744,Ungenach                      ,971,840,86.51,22,2.62,818,97.38,189,23.11,78,9.54,491,60.02,51,6.23,2,0.24,7,0.86,24.11.02,16:26:17,24.11.02,16:26:17
41745,Unterach am Attersee          ,1071,831,77.59,12,1.44,819,98.56,291,35.53,79,9.65,382,46.64,54,6.59,5,0.61,8,0.98,24.11.02,15:53:09,24.11.02,15:53:09
41746,Vöcklabruck                   ,8603,7033,81.75,115,1.64,6918,98.36,2626,37.96,708,10.23,2669,38.58,819,11.84,33,0.48,63,0.91,24.11.02,17:05:14,24.11.02,17:13:11
41747,Vöcklamarkt                   ,3357,2798,83.35,74,2.64,2724,97.36,829,30.43,255,9.36,1389,50.99,219,8.04,8,0.29,24,0.88,24.11.02,17:11:23,24.11.02,17:11:23
41748,Weißenkirchen im Attergau     ,704,584,82.95,25,4.28,559,95.72,98,17.53,44,7.87,390,69.77,23,4.11,3,0.54,1,0.18,24.11.02,14:06:26,24.11.02,14:06:26
41749,Weyregg am Attersee           ,1141,947,83.00,13,1.37,934,98.63,284,30.41,82,8.78,488,52.25,72,7.71,2,0.21,6,0.64,24.11.02,15:41:53,24.11.02,15:41:53
41750,Wolfsegg am Hausruck          ,1487,1275,85.74,27,2.12,1248,97.88,547,43.83,123,9.86,450,36.06,101,8.09,15,1.20,12,0.96,24.11.02,13:41:13,24.11.02,13:41:13
41751,Zell am Moos                  ,981,825,84.10,17,2.06,808,97.94,164,20.30,67,8.29,503,62.25,68,8.42,1,0.12,5,0.62,24.11.02,15:21:05,24.11.02,15:21:05
41752,Zell am Pettenfirst           ,866,762,87.99,11,1.44,751,98.56,247,32.89,63,8.39,369,49.13,64,8.52,4,0.53,4,0.53,24.11.02,15:51:38,24.11.02,15:51:38
41800,Bezirk Wels-Land                     ,45663,38959,85.32,607,1.56,38352,98.44,14226,37.09,4688,12.22,16113,42.01,2853,7.44,161,0.42,311,0.81,24.11.02,17:45:28,24.11.02,21:58:52
41801,Aichkirchen                   ,370,320,86.49,10,3.13,310,96.87,51,16.45,52,16.77,196,63.23,10,3.23,1,0.32,0,0.00,24.11.02,12:05:31,24.11.02,12:05:31
41802,Bachmanning                   ,435,369,84.83,7,1.90,362,98.10,120,33.15,59,16.30,159,43.92,22,6.08,0,0.00,2,0.55,24.11.02,12:59:28,24.11.02,12:59:28
41803,Bad Wimsbach-Neydharting      ,1724,1467,85.09,20,1.36,1447,98.64,502,34.69,137,9.47,710,49.07,79,5.46,10,0.69,9,0.62,24.11.02,14:23:54,24.11.02,14:23:54
41804,Buchkirchen                   ,2686,2309,85.96,44,1.91,2265,98.09,999,44.11,224,9.89,849,37.48,169,7.46,6,0.26,18,0.79,24.11.02,16:33:09,24.11.02,16:33:09
41805,Eberstalzell                  ,1564,1306,83.50,18,1.38,1288,98.62,209,16.23,154,11.96,849,65.92,64,4.97,0,0.00,12,0.93,24.11.02,14:40:16,24.11.02,14:40:16
41806,Edt bei Lambach               ,1521,1280,84.16,19,1.48,1261,98.52,433,34.34,183,14.51,551,43.70,81,6.42,4,0.32,9,0.71,24.11.02,13:55:24,24.11.02,21:58:52
41807,Fischlham                     ,929,840,90.42,8,0.95,832,99.05,227,27.28,71,8.53,484,58.17,42,5.05,1,0.12,7,0.84,24.11.02,14:37:21,24.11.02,14:37:21
41808,Gunskirchen                   ,3847,3347,87.00,47,1.40,3300,98.60,1267,38.39,462,14.00,1326,40.18,212,6.42,13,0.39,20,0.61,24.11.02,16:38:03,24.11.02,16:38:03
41809,Holzhausen                    ,469,419,89.34,3,0.72,416,99.28,171,41.11,42,10.10,165,39.66,27,6.49,2,0.48,9,2.16,24.11.02,13:01:15,24.11.02,13:01:15
41810,Krenglbach                    ,2006,1758,87.64,25,1.42,1733,98.58,724,41.78,185,10.68,667,38.49,137,7.91,8,0.46,12,0.69,24.11.02,15:33:01,24.11.02,15:33:01
41811,Lambach                       ,2259,1756,77.73,31,1.77,1725,98.23,680,39.42,219,12.70,657,38.09,152,8.81,6,0.35,11,0.64,24.11.02,15:24:21,24.11.02,15:24:21
41812,Marchtrenk                    ,8128,6926,85.21,119,1.72,6807,98.28,3433,50.43,814,11.96,1919,28.19,530,7.79,36,0.53,75,1.10,24.11.02,17:45:28,24.11.02,17:45:28
41813,Neukirchen bei Lambach        ,620,557,89.84,5,0.90,552,99.10,119,21.56,88,15.94,298,53.99,40,7.25,4,0.72,3,0.54,24.11.02,13:25:07,24.11.02,13:25:07
41814,Offenhausen                   ,1039,902,86.81,14,1.55,888,98.45,220,24.77,153,17.23,454,51.13,50,5.63,4,0.45,7,0.79,24.11.02,14:57:36,24.11.02,14:57:36
41815,Pennewang                     ,617,545,88.33,9,1.65,536,98.35,83,15.49,51,9.51,352,65.67,46,8.58,0,0.00,4,0.75,24.11.02,14:08:15,24.11.02,14:08:15
41816,Pichl bei Wels                ,1948,1691,86.81,31,1.83,1660,98.17,510,30.72,195,11.75,789,47.53,149,8.98,10,0.60,7,0.42,24.11.02,15:49:24,24.11.02,15:49:24
41817,Sattledt                      ,1588,1387,87.34,18,1.30,1369,98.70,420,30.68,166,12.13,705,51.50,60,4.38,7,0.51,11,0.80,24.11.02,15:16:31,24.11.02,15:16:31
41818,Schleißheim                   ,713,625,87.78,12,1.92,613,98.08,193,31.48,77,12.56,273,44.54,54,8.81,3,0.49,13,2.12,24.11.02,13:52:14,24.11.02,14:47:02
41819,Sipbachzell                   ,1247,1112,89.17,17,1.53,1095,98.47,293,26.76,135,12.33,581,53.06,77,7.03,3,0.27,6,0.55,24.11.02,15:48:19,24.11.02,15:48:19
41820,Stadl-Paura                   ,3369,2696,80.02,59,2.19,2637,97.81,1312,49.75,359,13.61,696,26.39,225,8.53,24,0.91,21,0.80,24.11.02,15:15:14,24.11.02,15:15:14
41821,Steinerkirchen an der Traun   ,1585,1380,87.07,9,0.65,1371,99.35,248,18.09,127,9.26,907,66.16,80,5.84,1,0.07,8,0.58,24.11.02,14:46:20,24.11.02,14:46:20
41822,Steinhaus                     ,1392,1229,88.29,29,2.36,1200,97.64,341,28.42,255,21.25,529,44.08,66,5.50,3,0.25,6,0.50,24.11.02,16:19:47,24.11.02,16:19:47
41823,Thalheim bei Wels             ,3675,3093,84.16,33,1.07,3060,98.93,1023,33.43,349,11.41,1288,42.09,364,11.90,8,0.26,28,0.92,24.11.02,16:02:12,24.11.02,16:02:12
41824,Weißkirchen an der Traun      ,1932,1645,85.14,20,1.22,1625,98.78,648,39.88,131,8.06,709,43.63,117,7.20,7,0.43,13,0.80,24.11.02,15:14:03,24.11.02,15:14:03
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
